	x		e^-x		(e^-x)'
4.2387886047	0.0144250557	-0.0144453690
4.2388887405	0.0144236113	-0.0144439226
4.2389888763	0.0144221671	-0.0144424763
4.2390890121	0.0144207230	-0.0144410302
4.2391891479	0.0144192790	-0.0144395842
4.2392892838	0.0144178352	-0.0144381383
4.2393894196	0.0144163915	-0.0144366926
4.2394895554	0.0144149480	-0.0144352471
4.2395896912	0.0144135046	-0.0144338016
4.2396898270	0.0144120614	-0.0144323564
4.2397899628	0.0144106183	-0.0144309113
4.2398900986	0.0144091753	-0.0144294663
4.2399902344	0.0144077325	-0.0144280214
4.2400903702	0.0144062899	-0.0144265768
4.2401905060	0.0144048474	-0.0144251322
4.2402906418	0.0144034050	-0.0144236878
4.2403907776	0.0144019628	-0.0144222436
4.2404909134	0.0144005207	-0.0144207994
4.2405910492	0.0143990788	-0.0144193555
4.2406911850	0.0143976370	-0.0144179117
4.2407913208	0.0143961953	-0.0144164680
4.2408914566	0.0143947538	-0.0144150244
4.2409915924	0.0143933125	-0.0144135811
4.2410917282	0.0143918713	-0.0144121378
4.2411918640	0.0143904302	-0.0144106947
4.2412919998	0.0143889893	-0.0144092518
4.2413921356	0.0143875485	-0.0144078090
4.2414922714	0.0143861078	-0.0144063663
4.2415924072	0.0143846673	-0.0144049238
4.2416925430	0.0143832270	-0.0144034814
4.2417926788	0.0143817868	-0.0144020392
4.2418928146	0.0143803467	-0.0144005971
4.2419929504	0.0143789068	-0.0143991551
4.2420930862	0.0143774670	-0.0143977133
4.2421932220	0.0143760274	-0.0143962717
4.2422933578	0.0143745879	-0.0143948302
4.2423934937	0.0143731486	-0.0143933888
4.2424936295	0.0143717094	-0.0143919476
4.2425937653	0.0143702704	-0.0143905065
4.2426939011	0.0143688314	-0.0143890656
4.2427940369	0.0143673927	-0.0143876248
4.2428941727	0.0143659541	-0.0143861841
4.2429943085	0.0143645156	-0.0143847436
4.2430944443	0.0143630773	-0.0143833033
4.2431945801	0.0143616391	-0.0143818631
4.2432947159	0.0143602010	-0.0143804230
4.2433948517	0.0143587631	-0.0143789831
4.2434949875	0.0143573254	-0.0143775433
4.2435951233	0.0143558878	-0.0143761037
4.2436952591	0.0143544503	-0.0143746642
4.2437953949	0.0143530130	-0.0143732248
4.2438955307	0.0143515758	-0.0143717856
4.2439956665	0.0143501388	-0.0143703466
4.2440958023	0.0143487019	-0.0143689076
4.2441959381	0.0143472651	-0.0143674689
4.2442960739	0.0143458285	-0.0143660303
4.2443962097	0.0143443921	-0.0143645918
4.2444963455	0.0143429558	-0.0143631534
4.2445964813	0.0143415196	-0.0143617152
4.2446966171	0.0143400836	-0.0143602772
4.2447967529	0.0143386477	-0.0143588393
4.2448968887	0.0143372119	-0.0143574015
4.2449970245	0.0143357763	-0.0143559639
4.2450971603	0.0143343409	-0.0143545264
4.2451972961	0.0143329056	-0.0143530891
4.2452974319	0.0143314704	-0.0143516519
4.2453975677	0.0143300354	-0.0143502149
4.2454977036	0.0143286005	-0.0143487780
4.2455978394	0.0143271658	-0.0143473412
4.2456979752	0.0143257312	-0.0143459046
4.2457981110	0.0143242967	-0.0143444681
4.2458982468	0.0143228624	-0.0143430318
4.2459983826	0.0143214283	-0.0143415956
4.2460985184	0.0143199943	-0.0143401596
4.2461986542	0.0143185604	-0.0143387237
4.2462987900	0.0143171267	-0.0143372880
4.2463989258	0.0143156931	-0.0143358524
4.2464990616	0.0143142596	-0.0143344169
4.2465991974	0.0143128263	-0.0143329816
4.2466993332	0.0143113932	-0.0143315464
4.2467994690	0.0143099602	-0.0143301114
4.2468996048	0.0143085273	-0.0143286765
4.2469997406	0.0143070946	-0.0143272418
4.2470998764	0.0143056620	-0.0143258072
4.2472000122	0.0143042296	-0.0143243727
4.2473001480	0.0143027973	-0.0143229384
4.2474002838	0.0143013651	-0.0143215042
4.2475004196	0.0142999331	-0.0143200702
4.2476005554	0.0142985012	-0.0143186363
4.2477006912	0.0142970695	-0.0143172026
4.2478008270	0.0142956379	-0.0143157690
4.2479009628	0.0142942065	-0.0143143355
4.2480010986	0.0142927752	-0.0143129022
4.2481012344	0.0142913441	-0.0143114691
4.2482013702	0.0142899131	-0.0143100361
4.2483015060	0.0142884822	-0.0143086032
4.2484016418	0.0142870515	-0.0143071704
4.2485017776	0.0142856209	-0.0143057379
4.2486019135	0.0142841905	-0.0143043054
4.2487020493	0.0142827602	-0.0143028731
4.2488021851	0.0142813301	-0.0143014410
4.2489023209	0.0142799001	-0.0143000089
4.2490024567	0.0142784702	-0.0142985771
4.2491025925	0.0142770405	-0.0142971453
4.2492027283	0.0142756109	-0.0142957138
4.2493028641	0.0142741815	-0.0142942823
4.2494029999	0.0142727522	-0.0142928510
4.2495031357	0.0142713231	-0.0142914199
4.2496032715	0.0142698941	-0.0142899889
4.2497034073	0.0142684652	-0.0142885580
4.2498035431	0.0142670365	-0.0142871273
4.2499036789	0.0142656079	-0.0142856967
4.2500038147	0.0142641795	-0.0142842662
4.2501039505	0.0142627512	-0.0142828359
4.2502040863	0.0142613231	-0.0142814058
4.2503042221	0.0142598951	-0.0142799758
4.2504043579	0.0142584672	-0.0142785459
4.2505044937	0.0142570395	-0.0142771162
4.2506046295	0.0142556119	-0.0142756866
4.2507047653	0.0142541845	-0.0142742572
4.2508049011	0.0142527572	-0.0142728279
4.2509050369	0.0142513301	-0.0142713987
4.2510051727	0.0142499031	-0.0142699697
4.2511053085	0.0142484762	-0.0142685409
4.2512054443	0.0142470495	-0.0142671122
4.2513055801	0.0142456230	-0.0142656836
4.2514057159	0.0142441965	-0.0142642551
4.2515058517	0.0142427703	-0.0142628269
4.2516059875	0.0142413441	-0.0142613987
4.2517061234	0.0142399181	-0.0142599707
4.2518062592	0.0142384923	-0.0142585428
4.2519063950	0.0142370665	-0.0142571151
4.2520065308	0.0142356410	-0.0142556875
4.2521066666	0.0142342156	-0.0142542601
4.2522068024	0.0142327903	-0.0142528328
4.2523069382	0.0142313651	-0.0142514057
4.2524070740	0.0142299401	-0.0142499787
4.2525072098	0.0142285153	-0.0142485518
4.2526073456	0.0142270906	-0.0142471251
4.2527074814	0.0142256660	-0.0142456985
4.2528076172	0.0142242416	-0.0142442721
4.2529077530	0.0142228173	-0.0142428458
4.2530078888	0.0142213931	-0.0142414196
4.2531080246	0.0142199691	-0.0142399936
4.2532081604	0.0142185453	-0.0142385678
4.2533082962	0.0142171216	-0.0142371421
4.2534084320	0.0142156980	-0.0142357165
4.2535085678	0.0142142746	-0.0142342910
4.2536087036	0.0142128513	-0.0142328658
4.2537088394	0.0142114281	-0.0142314406
4.2538089752	0.0142100051	-0.0142300156
4.2539091110	0.0142085823	-0.0142285907
4.2540092468	0.0142071596	-0.0142271660
4.2541093826	0.0142057370	-0.0142257414
4.2542095184	0.0142043146	-0.0142243170
4.2543096542	0.0142028923	-0.0142228927
4.2544097900	0.0142014701	-0.0142214686
4.2545099258	0.0142000481	-0.0142200446
4.2546100616	0.0141986263	-0.0142186207
4.2547101974	0.0141972045	-0.0142171970
4.2548103333	0.0141957830	-0.0142157734
4.2549104691	0.0141943615	-0.0142143500
4.2550106049	0.0141929402	-0.0142129267
4.2551107407	0.0141915191	-0.0142115035
4.2552108765	0.0141900981	-0.0142100805
4.2553110123	0.0141886772	-0.0142086576
4.2554111481	0.0141872565	-0.0142072349
4.2555112839	0.0141858359	-0.0142058123
4.2556114197	0.0141844155	-0.0142043899
4.2557115555	0.0141829952	-0.0142029676
4.2558116913	0.0141815750	-0.0142015454
4.2559118271	0.0141801550	-0.0142001234
4.2560119629	0.0141787351	-0.0141987016
4.2561120987	0.0141773154	-0.0141972798
4.2562122345	0.0141758958	-0.0141958582
4.2563123703	0.0141744764	-0.0141944368
4.2564125061	0.0141730571	-0.0141930155
4.2565126419	0.0141716379	-0.0141915943
4.2566127777	0.0141702189	-0.0141901733
4.2567129135	0.0141688000	-0.0141887525
4.2568130493	0.0141673813	-0.0141873317
4.2569131851	0.0141659627	-0.0141859111
4.2570133209	0.0141645442	-0.0141844907
4.2571134567	0.0141631259	-0.0141830704
4.2572135925	0.0141617078	-0.0141816502
4.2573137283	0.0141602898	-0.0141802302
4.2574138641	0.0141588719	-0.0141788103
4.2575139999	0.0141574541	-0.0141773906
4.2576141357	0.0141560365	-0.0141759710
4.2577142715	0.0141546191	-0.0141745515
4.2578144073	0.0141532018	-0.0141731322
4.2579145432	0.0141517846	-0.0141717131
4.2580146790	0.0141503676	-0.0141702940
4.2581148148	0.0141489507	-0.0141688752
4.2582149506	0.0141475339	-0.0141674564
4.2583150864	0.0141461173	-0.0141660378
4.2584152222	0.0141447009	-0.0141646194
4.2585153580	0.0141432845	-0.0141632010
4.2586154938	0.0141418684	-0.0141617829
4.2587156296	0.0141404523	-0.0141603648
4.2588157654	0.0141390364	-0.0141589470
4.2589159012	0.0141376207	-0.0141575292
4.2590160370	0.0141362051	-0.0141561116
4.2591161728	0.0141347896	-0.0141546941
4.2592163086	0.0141333743	-0.0141532768
4.2593164444	0.0141319591	-0.0141518596
4.2594165802	0.0141305440	-0.0141504426
4.2595167160	0.0141291291	-0.0141490257
4.2596168518	0.0141277144	-0.0141476090
4.2597169876	0.0141262998	-0.0141461923
4.2598171234	0.0141248853	-0.0141447759
4.2599172592	0.0141234709	-0.0141433596
4.2600173950	0.0141220568	-0.0141419434
4.2601175308	0.0141206427	-0.0141405273
4.2602176666	0.0141192288	-0.0141391114
4.2603178024	0.0141178150	-0.0141376957
4.2604179382	0.0141164014	-0.0141362800
4.2605180740	0.0141149879	-0.0141348646
4.2606182098	0.0141135746	-0.0141334492
4.2607183456	0.0141121614	-0.0141320340
4.2608184814	0.0141107483	-0.0141306190
4.2609186172	0.0141093354	-0.0141292041
4.2610187531	0.0141079226	-0.0141277893
4.2611188889	0.0141065100	-0.0141263747
4.2612190247	0.0141050975	-0.0141249602
4.2613191605	0.0141036851	-0.0141235458
4.2614192963	0.0141022729	-0.0141221316
4.2615194321	0.0141008608	-0.0141207176
4.2616195679	0.0140994489	-0.0141193037
4.2617197037	0.0140980371	-0.0141178899
4.2618198395	0.0140966255	-0.0141164763
4.2619199753	0.0140952140	-0.0141150628
4.2620201111	0.0140938026	-0.0141136494
4.2621202469	0.0140923914	-0.0141122362
4.2622203827	0.0140909803	-0.0141108231
4.2623205185	0.0140895693	-0.0141094102
4.2624206543	0.0140881585	-0.0141079974
4.2625207901	0.0140867479	-0.0141065848
4.2626209259	0.0140853374	-0.0141051723
4.2627210617	0.0140839270	-0.0141037599
4.2628211975	0.0140825168	-0.0141023477
4.2629213333	0.0140811067	-0.0141009356
4.2630214691	0.0140796967	-0.0140995237
4.2631216049	0.0140782869	-0.0140981119
4.2632217407	0.0140768772	-0.0140967002
4.2633218765	0.0140754677	-0.0140952887
4.2634220123	0.0140740583	-0.0140938773
4.2635221481	0.0140726491	-0.0140924661
4.2636222839	0.0140712400	-0.0140910550
4.2637224197	0.0140698310	-0.0140896441
4.2638225555	0.0140684222	-0.0140882333
4.2639226913	0.0140670135	-0.0140868226
4.2640228271	0.0140656049	-0.0140854121
4.2641229630	0.0140641965	-0.0140840017
4.2642230988	0.0140627883	-0.0140825914
4.2643232346	0.0140613802	-0.0140811813
4.2644233704	0.0140599722	-0.0140797714
4.2645235062	0.0140585644	-0.0140783616
4.2646236420	0.0140571567	-0.0140769519
4.2647237778	0.0140557491	-0.0140755423
4.2648239136	0.0140543417	-0.0140741329
4.2649240494	0.0140529344	-0.0140727237
4.2650241852	0.0140515273	-0.0140713146
4.2651243210	0.0140501203	-0.0140699056
4.2652244568	0.0140487135	-0.0140684968
4.2653245926	0.0140473067	-0.0140670881
4.2654247284	0.0140459002	-0.0140656795
4.2655248642	0.0140444937	-0.0140642711
4.2656250000	0.0140430875	-0.0140628629
4.2657251358	0.0140416813	-0.0140614547
4.2658252716	0.0140402753	-0.0140600468
4.2659254074	0.0140388694	-0.0140586389
4.2660255432	0.0140374637	-0.0140572312
4.2661256790	0.0140360581	-0.0140558236
4.2662258148	0.0140346527	-0.0140544162
4.2663259506	0.0140332474	-0.0140530089
4.2664260864	0.0140318422	-0.0140516018
4.2665262222	0.0140304372	-0.0140501948
4.2666263580	0.0140290323	-0.0140487880
4.2667264938	0.0140276276	-0.0140473812
4.2668266296	0.0140262230	-0.0140459747
4.2669267654	0.0140248185	-0.0140445682
4.2670269012	0.0140234142	-0.0140431619
4.2671270370	0.0140220101	-0.0140417558
4.2672271729	0.0140206060	-0.0140403498
4.2673273087	0.0140192021	-0.0140389439
4.2674274445	0.0140177984	-0.0140375382
4.2675275803	0.0140163948	-0.0140361326
4.2676277161	0.0140149913	-0.0140347271
4.2677278519	0.0140135880	-0.0140333218
4.2678279877	0.0140121848	-0.0140319167
4.2679281235	0.0140107817	-0.0140305116
4.2680282593	0.0140093788	-0.0140291067
4.2681283951	0.0140079760	-0.0140277020
4.2682285309	0.0140065734	-0.0140262974
4.2683286667	0.0140051709	-0.0140248929
4.2684288025	0.0140037686	-0.0140234886
4.2685289383	0.0140023664	-0.0140220844
4.2686290741	0.0140009643	-0.0140206804
4.2687292099	0.0139995624	-0.0140192765
4.2688293457	0.0139981606	-0.0140178727
4.2689294815	0.0139967589	-0.0140164691
4.2690296173	0.0139953574	-0.0140150656
4.2691297531	0.0139939561	-0.0140136623
4.2692298889	0.0139925548	-0.0140122591
4.2693300247	0.0139911537	-0.0140108560
4.2694301605	0.0139897528	-0.0140094531
4.2695302963	0.0139883520	-0.0140080503
4.2696304321	0.0139869513	-0.0140066477
4.2697305679	0.0139855508	-0.0140052452
4.2698307037	0.0139841504	-0.0140038428
4.2699308395	0.0139827502	-0.0140024406
4.2700309753	0.0139813501	-0.0140010385
4.2701311111	0.0139799501	-0.0139996366
4.2702312469	0.0139785503	-0.0139982348
4.2703313828	0.0139771506	-0.0139968332
4.2704315186	0.0139757511	-0.0139954316
4.2705316544	0.0139743517	-0.0139940303
4.2706317902	0.0139729524	-0.0139926290
4.2707319260	0.0139715533	-0.0139912279
4.2708320618	0.0139701543	-0.0139898270
4.2709321976	0.0139687554	-0.0139884262
4.2710323334	0.0139673567	-0.0139870255
4.2711324692	0.0139659582	-0.0139856250
4.2712326050	0.0139645598	-0.0139842246
4.2713327408	0.0139631615	-0.0139828243
4.2714328766	0.0139617633	-0.0139814242
4.2715330124	0.0139603653	-0.0139800242
4.2716331482	0.0139589675	-0.0139786244
4.2717332840	0.0139575697	-0.0139772247
4.2718334198	0.0139561722	-0.0139758252
4.2719335556	0.0139547747	-0.0139744258
4.2720336914	0.0139533774	-0.0139730265
4.2721338272	0.0139519803	-0.0139716274
4.2722339630	0.0139505832	-0.0139702284
4.2723340988	0.0139491863	-0.0139688295
4.2724342346	0.0139477896	-0.0139674308
4.2725343704	0.0139463930	-0.0139660322
4.2726345062	0.0139449965	-0.0139646338
4.2727346420	0.0139436002	-0.0139632355
4.2728347778	0.0139422040	-0.0139618374
4.2729349136	0.0139408080	-0.0139604394
4.2730350494	0.0139394121	-0.0139590415
4.2731351852	0.0139380163	-0.0139576438
4.2732353210	0.0139366207	-0.0139562462
4.2733354568	0.0139352252	-0.0139548487
4.2734355927	0.0139338299	-0.0139534514
4.2735357285	0.0139324347	-0.0139520542
4.2736358643	0.0139310396	-0.0139506572
4.2737360001	0.0139296447	-0.0139492603
4.2738361359	0.0139282499	-0.0139478636
4.2739362717	0.0139268552	-0.0139464670
4.2740364075	0.0139254607	-0.0139450705
4.2741365433	0.0139240664	-0.0139436742
4.2742366791	0.0139226721	-0.0139422780
4.2743368149	0.0139212780	-0.0139408819
4.2744369507	0.0139198841	-0.0139394860
4.2745370865	0.0139184903	-0.0139380902
4.2746372223	0.0139170966	-0.0139366946
4.2747373581	0.0139157031	-0.0139352991
4.2748374939	0.0139143097	-0.0139339038
4.2749376297	0.0139129164	-0.0139325085
4.2750377655	0.0139115233	-0.0139311135
4.2751379013	0.0139101304	-0.0139297185
4.2752380371	0.0139087375	-0.0139283237
4.2753381729	0.0139073448	-0.0139269291
4.2754383087	0.0139059523	-0.0139255346
4.2755384445	0.0139045599	-0.0139241402
4.2756385803	0.0139031676	-0.0139227460
4.2757387161	0.0139017755	-0.0139213519
4.2758388519	0.0139003835	-0.0139199579
4.2759389877	0.0138989916	-0.0139185641
4.2760391235	0.0138975999	-0.0139171704
4.2761392593	0.0138962083	-0.0139157769
4.2762393951	0.0138948169	-0.0139143835
4.2763395309	0.0138934256	-0.0139129902
4.2764396667	0.0138920344	-0.0139115971
4.2765398026	0.0138906434	-0.0139102041
4.2766399384	0.0138892525	-0.0139088113
4.2767400742	0.0138878618	-0.0139074186
4.2768402100	0.0138864712	-0.0139060260
4.2769403458	0.0138850807	-0.0139046336
4.2770404816	0.0138836904	-0.0139032413
4.2771406174	0.0138823002	-0.0139018492
4.2772407532	0.0138809102	-0.0139004572
4.2773408890	0.0138795202	-0.0138990653
4.2774410248	0.0138781305	-0.0138976736
4.2775411606	0.0138767408	-0.0138962820
4.2776412964	0.0138753514	-0.0138948906
4.2777414322	0.0138739620	-0.0138934993
4.2778415680	0.0138725728	-0.0138921081
4.2779417038	0.0138711837	-0.0138907171
4.2780418396	0.0138697948	-0.0138893262
4.2781419754	0.0138684060	-0.0138879354
4.2782421112	0.0138670173	-0.0138865448
4.2783422470	0.0138656288	-0.0138851543
4.2784423828	0.0138642405	-0.0138837640
4.2785425186	0.0138628522	-0.0138823738
4.2786426544	0.0138614641	-0.0138809838
4.2787427902	0.0138600762	-0.0138795939
4.2788429260	0.0138586883	-0.0138782041
4.2789430618	0.0138573007	-0.0138768144
4.2790431976	0.0138559131	-0.0138754249
4.2791433334	0.0138545257	-0.0138740356
4.2792434692	0.0138531384	-0.0138726464
4.2793436050	0.0138517513	-0.0138712573
4.2794437408	0.0138503643	-0.0138698684
4.2795438766	0.0138489775	-0.0138684796
4.2796440125	0.0138475908	-0.0138670909
4.2797441483	0.0138462042	-0.0138657024
4.2798442841	0.0138448178	-0.0138643140
4.2799444199	0.0138434315	-0.0138629257
4.2800445557	0.0138420453	-0.0138615376
4.2801446915	0.0138406593	-0.0138601497
4.2802448273	0.0138392734	-0.0138587618
4.2803449631	0.0138378877	-0.0138573741
4.2804450989	0.0138365021	-0.0138559866
4.2805452347	0.0138351166	-0.0138545992
4.2806453705	0.0138337313	-0.0138532119
4.2807455063	0.0138323461	-0.0138518248
4.2808456421	0.0138309611	-0.0138504378
4.2809457779	0.0138295762	-0.0138490509
4.2810459137	0.0138281914	-0.0138476642
4.2811460495	0.0138268068	-0.0138462776
4.2812461853	0.0138254223	-0.0138448912
4.2813463211	0.0138240380	-0.0138435049
4.2814464569	0.0138226537	-0.0138421187
4.2815465927	0.0138212697	-0.0138407327
4.2816467285	0.0138198857	-0.0138393468
4.2817468643	0.0138185019	-0.0138379611
4.2818470001	0.0138171183	-0.0138365755
4.2819471359	0.0138157348	-0.0138351900
4.2820472717	0.0138143514	-0.0138338047
4.2821474075	0.0138129681	-0.0138324195
4.2822475433	0.0138115850	-0.0138310344
4.2823476791	0.0138102021	-0.0138296495
4.2824478149	0.0138088192	-0.0138282648
4.2825479507	0.0138074366	-0.0138268801
4.2826480865	0.0138060540	-0.0138254956
4.2827482224	0.0138046716	-0.0138241113
4.2828483582	0.0138032893	-0.0138227271
4.2829484940	0.0138019072	-0.0138213430
4.2830486298	0.0138005252	-0.0138199590
4.2831487656	0.0137991433	-0.0138185752
4.2832489014	0.0137977616	-0.0138171916
4.2833490372	0.0137963800	-0.0138158080
4.2834491730	0.0137949986	-0.0138144246
4.2835493088	0.0137936173	-0.0138130414
4.2836494446	0.0137922361	-0.0138116583
4.2837495804	0.0137908551	-0.0138102753
4.2838497162	0.0137894742	-0.0138088925
4.2839498520	0.0137880935	-0.0138075098
4.2840499878	0.0137867128	-0.0138061272
4.2841501236	0.0137853324	-0.0138047448
4.2842502594	0.0137839520	-0.0138033625
4.2843503952	0.0137825718	-0.0138019804
4.2844505310	0.0137811918	-0.0138005984
4.2845506668	0.0137798119	-0.0137992165
4.2846508026	0.0137784321	-0.0137978348
4.2847509384	0.0137770524	-0.0137964532
4.2848510742	0.0137756729	-0.0137950718
4.2849512100	0.0137742936	-0.0137936904
4.2850513458	0.0137729143	-0.0137923093
4.2851514816	0.0137715352	-0.0137909282
4.2852516174	0.0137701563	-0.0137895473
4.2853517532	0.0137687775	-0.0137881666
4.2854518890	0.0137673988	-0.0137867860
4.2855520248	0.0137660202	-0.0137854055
4.2856521606	0.0137646418	-0.0137840251
4.2857522964	0.0137632636	-0.0137826449
4.2858524323	0.0137618854	-0.0137812649
4.2859525681	0.0137605075	-0.0137798849
4.2860527039	0.0137591296	-0.0137785051
4.2861528397	0.0137577519	-0.0137771255
4.2862529755	0.0137563743	-0.0137757460
4.2863531113	0.0137549969	-0.0137743666
4.2864532471	0.0137536196	-0.0137729874
4.2865533829	0.0137522424	-0.0137716083
4.2866535187	0.0137508654	-0.0137702293
4.2867536545	0.0137494885	-0.0137688505
4.2868537903	0.0137481118	-0.0137674718
4.2869539261	0.0137467352	-0.0137660932
4.2870540619	0.0137453587	-0.0137647148
4.2871541977	0.0137439824	-0.0137633366
4.2872543335	0.0137426062	-0.0137619584
4.2873544693	0.0137412301	-0.0137605804
4.2874546051	0.0137398542	-0.0137592026
4.2875547409	0.0137384784	-0.0137578249
4.2876548767	0.0137371028	-0.0137564473
4.2877550125	0.0137357272	-0.0137550698
4.2878551483	0.0137343519	-0.0137536925
4.2879552841	0.0137329766	-0.0137523154
4.2880554199	0.0137316016	-0.0137509383
4.2881555557	0.0137302266	-0.0137495614
4.2882556915	0.0137288518	-0.0137481847
4.2883558273	0.0137274771	-0.0137468081
4.2884559631	0.0137261026	-0.0137454316
4.2885560989	0.0137247281	-0.0137440552
4.2886562347	0.0137233539	-0.0137426790
4.2887563705	0.0137219797	-0.0137413030
4.2888565063	0.0137206058	-0.0137399270
4.2889566422	0.0137192319	-0.0137385513
4.2890567780	0.0137178582	-0.0137371756
4.2891569138	0.0137164846	-0.0137358001
4.2892570496	0.0137151112	-0.0137344247
4.2893571854	0.0137137379	-0.0137330495
4.2894573212	0.0137123647	-0.0137316744
4.2895574570	0.0137109917	-0.0137302994
4.2896575928	0.0137096188	-0.0137289246
4.2897577286	0.0137082460	-0.0137275499
4.2898578644	0.0137068734	-0.0137261753
4.2899580002	0.0137055009	-0.0137248009
4.2900581360	0.0137041286	-0.0137234267
4.2901582718	0.0137027564	-0.0137220525
4.2902584076	0.0137013843	-0.0137206785
4.2903585434	0.0137000124	-0.0137193047
4.2904586792	0.0136986406	-0.0137179309
4.2905588150	0.0136972689	-0.0137165573
4.2906589508	0.0136958974	-0.0137151839
4.2907590866	0.0136945260	-0.0137138106
4.2908592224	0.0136931548	-0.0137124374
4.2909593582	0.0136917837	-0.0137110644
4.2910594940	0.0136904127	-0.0137096915
4.2911596298	0.0136890419	-0.0137083187
4.2912597656	0.0136876712	-0.0137069461
4.2913599014	0.0136863006	-0.0137055736
4.2914600372	0.0136849302	-0.0137042012
4.2915601730	0.0136835599	-0.0137028290
4.2916603088	0.0136821898	-0.0137014570
4.2917604446	0.0136808198	-0.0137000850
4.2918605804	0.0136794499	-0.0136987132
4.2919607162	0.0136780802	-0.0136973416
4.2920608521	0.0136767106	-0.0136959700
4.2921609879	0.0136753411	-0.0136945986
4.2922611237	0.0136739718	-0.0136932274
4.2923612595	0.0136726026	-0.0136918563
4.2924613953	0.0136712335	-0.0136904853
4.2925615311	0.0136698646	-0.0136891145
4.2926616669	0.0136684959	-0.0136877438
4.2927618027	0.0136671272	-0.0136863732
4.2928619385	0.0136657587	-0.0136850028
4.2929620743	0.0136643904	-0.0136836325
4.2930622101	0.0136630221	-0.0136822623
4.2931623459	0.0136616540	-0.0136808923
4.2932624817	0.0136602861	-0.0136795224
4.2933626175	0.0136589183	-0.0136781527
4.2934627533	0.0136575506	-0.0136767831
4.2935628891	0.0136561831	-0.0136754136
4.2936630249	0.0136548156	-0.0136740443
4.2937631607	0.0136534484	-0.0136726751
4.2938632965	0.0136520812	-0.0136713060
4.2939634323	0.0136507143	-0.0136699371
4.2940635681	0.0136493474	-0.0136685683
4.2941637039	0.0136479807	-0.0136671997
4.2942638397	0.0136466141	-0.0136658312
4.2943639755	0.0136452476	-0.0136644628
4.2944641113	0.0136438813	-0.0136630946
4.2945642471	0.0136425152	-0.0136617265
4.2946643829	0.0136411491	-0.0136603585
4.2947645187	0.0136397832	-0.0136589907
4.2948646545	0.0136384175	-0.0136576230
4.2949647903	0.0136370518	-0.0136562555
4.2950649261	0.0136356864	-0.0136548881
4.2951650620	0.0136343210	-0.0136535208
4.2952651978	0.0136329558	-0.0136521537
4.2953653336	0.0136315907	-0.0136507866
4.2954654694	0.0136302258	-0.0136494198
4.2955656052	0.0136288610	-0.0136480531
4.2956657410	0.0136274963	-0.0136466865
4.2957658768	0.0136261318	-0.0136453200
4.2958660126	0.0136247674	-0.0136439537
4.2959661484	0.0136234031	-0.0136425875
4.2960662842	0.0136220390	-0.0136412215
4.2961664200	0.0136206750	-0.0136398556
4.2962665558	0.0136193112	-0.0136384898
4.2963666916	0.0136179474	-0.0136371242
4.2964668274	0.0136165839	-0.0136357587
4.2965669632	0.0136152204	-0.0136343933
4.2966670990	0.0136138571	-0.0136330281
4.2967672348	0.0136124940	-0.0136316630
4.2968673706	0.0136111309	-0.0136302981
4.2969675064	0.0136097680	-0.0136289332
4.2970676422	0.0136084053	-0.0136275686
4.2971677780	0.0136070427	-0.0136262040
4.2972679138	0.0136056802	-0.0136248396
4.2973680496	0.0136043178	-0.0136234754
4.2974681854	0.0136029556	-0.0136221112
4.2975683212	0.0136015935	-0.0136207472
4.2976684570	0.0136002316	-0.0136193834
4.2977685928	0.0135988698	-0.0136180197
4.2978687286	0.0135975081	-0.0136166561
4.2979688644	0.0135961466	-0.0136152926
4.2980690002	0.0135947852	-0.0136139293
4.2981691360	0.0135934240	-0.0136125661
4.2982692719	0.0135920628	-0.0136112031
4.2983694077	0.0135907018	-0.0136098402
4.2984695435	0.0135893410	-0.0136084774
4.2985696793	0.0135879803	-0.0136071148
4.2986698151	0.0135866197	-0.0136057523
4.2987699509	0.0135852593	-0.0136043900
4.2988700867	0.0135838990	-0.0136030278
4.2989702225	0.0135825388	-0.0136016657
4.2990703583	0.0135811788	-0.0136003037
4.2991704941	0.0135798189	-0.0135989419
4.2992706299	0.0135784591	-0.0135975802
4.2993707657	0.0135770995	-0.0135962187
4.2994709015	0.0135757400	-0.0135948573
4.2995710373	0.0135743807	-0.0135934960
4.2996711731	0.0135730215	-0.0135921349
4.2997713089	0.0135716624	-0.0135907739
4.2998714447	0.0135703034	-0.0135894131
4.2999715805	0.0135689446	-0.0135880524
4.3000717163	0.0135675860	-0.0135866918
4.3001718521	0.0135662274	-0.0135853313
4.3002719879	0.0135648690	-0.0135839710
4.3003721237	0.0135635108	-0.0135826108
4.3004722595	0.0135621526	-0.0135812508
4.3005723953	0.0135607947	-0.0135798909
4.3006725311	0.0135594368	-0.0135785311
4.3007726669	0.0135580791	-0.0135771715
4.3008728027	0.0135567215	-0.0135758120
4.3009729385	0.0135553641	-0.0135744527
4.3010730743	0.0135540067	-0.0135730934
4.3011732101	0.0135526496	-0.0135717344
4.3012733459	0.0135512925	-0.0135703754
4.3013734818	0.0135499356	-0.0135690166
4.3014736176	0.0135485789	-0.0135676579
4.3015737534	0.0135472222	-0.0135662994
4.3016738892	0.0135458657	-0.0135649410
4.3017740250	0.0135445094	-0.0135635827
4.3018741608	0.0135431532	-0.0135622246
4.3019742966	0.0135417971	-0.0135608666
4.3020744324	0.0135404411	-0.0135595087
4.3021745682	0.0135390853	-0.0135581510
4.3022747040	0.0135377296	-0.0135567934
